bounteous    adj.慷慨的；宽大的；宽裕的
bouquet    n.花束；称赞；酒香
bout    n.回合；一场；一阵；发作；（摔跤等）比赛
bovine    adj.(似)牛的；迟钝的 n.牛科动物
bower    n.树荫处(凉亭)；闺房
boycott    vt.&n.联合抵制
brace    n.支柱
bracing    n.撑杆；支撑 adj.令人振奋的；提神的
brake    n.闸，刹车
bravado    n.作威；虚张声势
brawl    n.争吵；大声的吵闹 vi.争吵；大声喊；哗哗流
brawny    adj.(人)强壮的
brazen    adj.厚颜无耻的；明目张胆的；响而刺耳的；黄铜(制)的 v.厚着脸皮做；使变得无耻；无耻地对待
breach    n.破坏；违背；决裂；裂口；（浪的）冲击 v.违反；突破；在 ... 上打开缺口
bridle    n.笼子；束缚
brilliant    a.光辉的；卓越的
brim    n.边，边缘；帽沿
brimful    adj.充满的；盈满的
brindled    adj.有斑纹的
brink    n.边缘；边沿；界限
broach    n.烧叉肉；叉子；凿子；拉刀 n.胸针（=brooch） vt.钻孔开启；凿大；初次提起；开始商讨 vi.（船）突然横转
broil    vt.烤；使卷入 vi.烤；吵架 n.被烤过的食物；喧闹
bromide    n.[化]溴化物；陈词滥调；令人讨厌的人；平庸的人
bronchitis    n.支气管炎
brood    vt.沉思vi.郁闭地沉思
brook    n.小河，溪流
browse    v.浏览；随意观看；吃草 n.嫩叶；浏览
brusque    adj.唐突的；鲁莽的
brutal    adj.野蛮的；残暴的
brutality    n.残忍；野蛮；暴行
brute    n.禽兽，畜生
bubble    n.泡
buckle    n.扣子；皮带扣 v.扣住；弯曲；专心做事；屈服
bucolic    adj.乡村的；田园的；牧羊的；牧民的
budge    v. 移动； 妥协 n. 羔皮 adj. <古>浮夸的； 庄严的
buffoon    n.丑角；缺乏教养之人
bug    n.虫子；臭虫
buggy    adj.多虫的 n.轻型马车；婴儿车
bulb    n.电灯泡；球状物
bulge    n.膨胀；暴增 v.膨胀；充满
bullion    n.金银；金银锭；金银丝花边
bully    n.欺凌弱小者；开球 vt.恐吓；威胁；欺负
bulwark    n.壁垒；保障；防波堤 v.(复) bulwarks:（船的）舷墙.
bum    n.流浪汉；游荡者；懒鬼 n.<俚>屁股 n.狂欢 adj.无价值的；残废的；不合理的 vt.使失望 vt.乞求 vi.乞讨；游荡
bumble    v.说话含糊；语无伦次地说
bumper    n.保险杠；缓冲器 n.满杯；特大的东西 adj.丰盛的；特大的
bumpkin    n.乡巴佬；土包子
buoy    n.浮标；浮筒；救生圈；救生衣 v.使浮起；支持；鼓励；用浮标指示
buoyancy    n.浮力；弹性；心情愉快
buoyant    adj.有浮力的；心情愉快的；趋于上涨的
bureaucracy    n.官僚主义；官僚机构
burgeon    v.发芽；萌芽；迅速发展 n.芽；嫩枝
burlesque    n.滑稽模仿；滑稽娱乐(常伴有脱衣舞)；嘲讽性作品 adj.滑稽模仿的；讽刺性作品的；滑稽表演的 v.(以滑稽或夸张手法)模仿嘲弄
burnish    v.磨光；使光亮 n.光泽；抛光
burrow    n.(兔子等)所掘的地洞 vt.挖掘(洞穴)；钻进 vi.翻寻；挖洞
bushed    adj.疲倦的；迷路的；长满灌木的
bust    n.半身像；胸部；搜查；失败 v.打碎；搜捕；降级；终止 adj.破产的；打碎的
buttress    n.扶墙；拱壁 v.支持
buxom    adj.(妇女)丰满的；有健康美的；屈服的；<古>愉快的
bygone    adj.过去的 n.过去的事
byline    n.(报刊等的文章开头或结尾）标出作者名字的一行
bypass    n.旁通管
byre    n. <英> 牛栏； 牛棚
cache    n.隐藏所；藏身处；【计】高速缓冲存储器；缓存 v.把……藏起来；【计】把……储存于超高速缓冲存储器
cachet    n.(证明品质的)优良标志；威望；声望
cacophony    n.刺耳的声音；杂音
cactus    n.仙人掌
cadaver    n.尸体；死尸
cadaverous    adj.像尸体的；枯槁的；憔悴的
cadet    n.军官学员；培训生；次子；幼子
cadge    v.乞讨；（无缘故地）索要
cagey    adj.谨慎的；机灵的；守口如瓶的
cajole    v.(以甜言蜜语)哄骗
calamitous    adj.造成灾祸的
calamity    n.灾难；不幸事件
calcify    v.钙化；(使)成石灰质
calcium    n.钙
calculating    adj.深谋远虑的；精明的；计算的
calibrate    vt.校准；测定口径；使标准化
calibre    n.(枪等)口径；(人或事)品质；才能
calligraphy    n.书法
callous    adj.麻木的；无情的；硬结的；起老茧的
callow    adj.未成熟的；缺乏经验的
callus    n.老茧 v.结硬皮
calumniate    vt.中伤；诽谤
calumny    n.诽谤；中伤
camouflage    n.伪装；掩饰；迷彩服 v.伪装；欺瞒
campanology    n.钟学(研究铸钟及鸣钟术)
canard    n.谣言；误传；鸭式飞机
canary    n. 金丝雀； 加那利舞； 加那利白葡萄酒； <俚>告密者
candela    n.烛光(发光强度单位)
candidature    n.候选人的资格
canker    n.溃疡；(树的)癌肿病；毒害；弊害 v.患溃疡；腐蚀；溃烂
cannibal    n.食人者；吃同类的动物
cannibalism    n.吃人肉的习性；同类相食
canon    n.教规；标准；准则；真经；真作；（公认的）作家或音乐家；大教堂教士；轮唱曲 n.Canon: 佳能（相机品牌）
canonical    adj.依教规的；圣典的；权威的；牧师的
canopy    n.天篷；遮篷；苍穹
cant    n.倾斜；斜面；斜角；伪善之言；黑话 v.(使)倾斜；伪善地说；说术语 adj.倾斜的
cantankerous    adj.脾气坏的；好争吵的；难相处的
cantata    n.[音]康塔塔；清唱剧
canyon    n.峡谷
capacious    adj.容量大的；广阔的；宽敞的
capacity    n.容量；能力；能量
caper    n.跳跃；恶作剧；罪恶的勾当；续随子（有刺灌木） v.雀跃；蹦跳
capitation    n.人头税；按人计算的补助费
capitulate    v.屈从，停止反抗；有条件投降
capitulation    n.有条件投降；投降书；投降协议
capricious    adj.变化无常的；任性的
captious    adj.吹毛求疵的；强词夺理的
captivate    vt.迷住；迷惑
captivation    n.吸引力；魅力
carapace    n.(蟹或龟等的)甲壳；壳
carat    n.克拉；开(以纯金为24开表示金含量的单位)
cardigan    n.开襟羊毛衫
careen    vi.(船)倾斜；猛冲 vt.使倾斜
caret    n.^符号，脱字符，补注号，插字符(文章中插字使用)
caribou    n.北美驯鹿
caricature    n.讽刺画；讽刺；歪曲；笨拙的模仿 v.画成漫画；讽刺；使滑稽化
carnage    n.大屠杀；残杀
carnation    n.康乃馨(花名)
carnival    n.嘉年华会；狂欢节
carnivore    n.食肉动物；食虫植物
carnivorous    adj.食肉的；肉食性的
carol    n.颂歌；欢乐的歌；卡罗尔（人名） v.欢唱
carousal    n.喧闹的酒宴
carouse    v.痛饮；畅饮；狂欢 n.狂饮作乐
carrion    n.腐肉 adj.腐肉的；以腐肉为生的
cartographer    n.地图制作者；制图师
carve    vt.刻，雕刻；切开
cascade    n.瀑布；[电]串联 v.瀑布似地落下；（将 ... ）连结；串联
caste    n.印度的世袭阶级；(排他的)社会团体；种姓；等级制度
castigate    v.惩罚；严厉批评；谴责
castigation    n.惩罚；苛评
cataclysm    n.大洪水；地震；(社会政治的)大变动
catalysis    n.催化作用
catalyst    n.催化剂；刺激因素
categorical    adj.绝对的；分类的
category    n.种类，类目；范畴
cater    vi.迎合，投合
caterpillar    n.毛虫 n.Caterpillar.
catharsis    n.洗涤；净化；精神发泄；导泻
cathartic    n.泻药 adj.利泻的；通便的；起宣泄作用的
cathode    n.阴极
catholic    adj.天主教的；(catholic)普遍的；广泛的 n.天主教徒
caucus    n.干部会议；政党高层会议 vi.开干部会议
caulk    vt.填塞(隙缝)使不渗水；填嵌 n.堵
caustic    adj.腐蚀性的；刻薄的；[物]焦散的 n.腐蚀物；[物]焦散曲面
cavalcade    n.(车或马的)队列；系列；连续
cavalier    n.骑士；武士 adj.傲慢的；满不在乎的；无忧无虑的
cavalry    n.骑兵(队)
cavern    n.大洞穴 v.置于洞穴中；挖空
cavil    v.挑毛病；吹毛求疵 n.无端指摘；挑毛病
cavity    n.洞，穴，空腔
cede    v.割让(领土；权利) v.放弃
celebrated    adj.著名的；声誉卓著的
celebrity    n.名人；名誉；社会名流
celerity    n.敏捷；快速
celestial    adj.天上的；非凡的 n.天神 adj.Celestial. n.中国的；中国人的
celibacy    n.独身(主义)；禁欲
celibate    adj.独身的；禁欲的 n.独身者；无性生活的人
cellar    n.地窑，地下室
cemetery    n.墓地
censor    vt.审查，检查
censorious    adj.苛评的；爱挑剔的
censorship    n.检查制度
censure    n.责难；非难 v.非难；责备；公开谴责
centrifugal    adj.离心的
centripetal    adj.向心的
cephalic    adj.头的；头部的
ceramics    n.（用作单）制陶术 n.(用作复）陶器
cereal    n.谷类，五谷，禾谷
cerebral    adj.大脑的；理智的
cerebration    n.大脑活动；思考
cerebrum    n.大脑
cessation    n.终止；（短暂的）停止
cession    n.割让；转让
cetacean    n.鲸类动物 adj.鲸的；鲸类的
chaff    n.谷壳；糠；揶揄 v.开玩笑；戏弄
chagrin    n.懊恼 v.使 ... 懊恼
chagrined    adj.失望的；灰心的
chameleon    n.变色龙；善变的人；轻浮的人
chandelier    n.枝形吊灯(烛台)
chaos    n.混乱；无秩序；混沌
chaotic    adj.混乱的
chap    n. 皲裂 n. 颌； 颊 n. <口>小伙子； 家伙 v. 皲裂； （皮肤)变粗糙 abbr. 章（=chapter）
characterization    n.特性描述；人物性格塑造
charades    n.用动作等表演的字谜游戏
charisma    n.非凡的领导力；魅力
charismatic    adj.有魅力的
charity    n.施舍；慈善事业
charlatan    n.冒充内行者；骗子
charter    vt.租
chary    adj.谨慎的；节俭的
chase    n.追逐，追赶，追求
chasm    n.分歧；深坑；裂口
chassis    n.底盘；底架；起落架
chaste    adj.贞洁的；纯洁的；朴素的
chasten    vt.(通过惩罚而使坏习惯等)改正、磨炼
chastise    v.严惩；责难；鞭笞
chastity    n.贞节；纯洁
chateau    n.(法国的)城堡；别墅；庄园
chauvinism    n.沙文主义；盲目的爱国心
checkmate    v.(国际象棋中)把…将死；完全击败 n.(国际象棋中)将死；完全失败
cheetah    n.猎豹
chequer    n.方格图案；西洋跳棋；审核员；出纳员 v.使成格子花样；使交替变化
chevron    n.山形袖章；v形图案；锯齿形雕饰 n.Chevron.
chic    adj.别致的；时髦的 n.别致；时尚
chicanery    n.欺诈；欺骗；强词夺理
chide    vi.斥责；指责 vt.(温和地）责备
chimera    n.神话怪物；妄想；嵌合体
chimerical    adj.空想的；荒诞的
chink    n.裂缝；漏洞；硬币；叮当声；(贬)中国人 v.(使)叮当响
chinless    adj.优柔寡断的；没下颚的；胆小的；畏缩的
chipmunk    n.[动] 花栗鼠
chiromancy    n.手相术
chirp    v.吱喳而鸣；轻松愉快地说 n.喳喳声；唧唧声
chivalrous    adj.骑士的；有骑士风度的；侠义的
chivalry    n.骑士精神；骑士制度
choir    n.唱诗班；合唱队；唱诗班的席位
choleric    adj.易怒的
chop    n.一块排骨，肉块
choppy    adj.波涛汹涌的；突变的；有裂痕的
choreography    n.编舞艺术；舞蹈编排
chortle    v.咯咯地笑 n.咯咯的笑
chorus    vt.&vi.合唱
chromatic    adj.彩色的；着色的；【生】 易染的；染色质的；【音】半音的，半音阶的；变音的；变音体系的
chromosome    n.染色体
chronometer    n.精密时计（尤用于航海）；经线仪；天文
chrysanthemum    n.菊花
chubby    adj.圆胖的；丰满的
chuck    n.抛掷；卡盘；咯咯声 v.扔；抛掷；撵走；咯咯叫
chuckle    v.轻声笑；咯咯笑；暗自笑 n.轻声笑；咯咯笑
chump    n.呆子；笨蛋；短而厚的木块；羊腰部的厚肉
chunk    n.矮胖的人或物；厚块（片）；相当大的量 vt.（高尔夫球）没击中 vi.发出猛冲的声音
chunky    adj.四方形厚块的；含厚块的；矮胖的
churl    n.粗鄙之人；中世纪的农民
churlish    adj.粗野的；举止粗俗的；难对付的
cider    n.苹果汁；苹果酒
cinch    n.(马的)肚带；容易做的事情；必然发生的事情 v.系肚带；确保
cinder    n.煤渣；灰烬
cipher    n.密码；阿拉伯数字；零；暗号 v.计算；做算术；将 ... 写成密码
circuitous    adj.迂回的；绕行的
circumlocution    n.迂回累赘的陈述；遁词
circumscribe    v.限制；划一条线包围；确定...的范围；画（几何图形的）外接圆
circumspect    adj.细心的；慎重的
circumvent    vt.绕行；设法避开；围住
cistern    n.蓄水池；水箱
civilian    n.平民
civility    n.礼貌；谦恭
clairvoyance    n.千里眼；超人的洞察力
clam    n.蛤；沉默寡言的人 vi.保持沉默；挖蚌
clammy    adj.潮湿的；湿冷的；冷黏的；冷漠的
clamorous    adj.吵闹的；大声疾呼的
clamour    n.喧闹 v.喧哗；大声地要求
clamp    n.夹子
clampdown    n.制裁；严禁；取缔
clandestine    adj.秘密的(常指违法的行为)
clanger    n.过失；失言
clannish    adj.排他的；门户之见的
clapper    n.铃舌；钟锤；响板；拍手者
clarification    n.澄清；阐明
clarity    n.清楚；透明
clash    n.碰撞声；抵触，冲突
classification    n.分类；分级；分类法
classify    vt.把…分类
claustrophobia    n.幽闭恐惧症
cleavage    n.分裂；劈开；乳沟；[矿]解理；[生]卵裂
cleave    v.裂开；分开（尤指沿天然纹理）；使分开；穿过；依恋或忠实；粘着
cleaver    n.切肉刀；屠刀
cleft    adj.裂开的；分离的 n.裂缝；开裂
clemency    n.仁慈；宽厚，宽容，忍让；(气候)温和，温暖，和善；仁慈的举动，宽厚的举动
clement    adj.仁慈的；温和的
clench    v.紧握；紧咬；牢牢地抓住；确定 n.牢牢抓住；钉紧
clientele    n.客户
climacteric    adj.关键的；转折点的；更年期的 n.重要的转折点；危机期；绝经期；更年期
clinch    v.钉牢；紧抓；扭住对手；最终解决 n.揪扭；拥抱；固定
clique    n.派系；小集团
cloister    n.修道院；寺庙；回廊；隐居地 v.远离尘世；隐居；用环廊环绕
cloistered    adj.隐居的
closure    n.关闭；关口；讨论终结；终结
clot    n.凝块；一群；<非正式>笨蛋 v.凝结；阻塞
